Group num: 0, TC(X;Y_j): 0.803
umma, 0.000, 1.000, 0.000
typhoon, 0.000, 1.000, 0.000
06, 0.000, 1.000, 0.000
retrofork, 0.000, 1.000, 0.000
teleported, 0.000, 1.000, 0.000
unplugged, 0.000, 1.000, 0.000
klingon, 0.000, 1.000, 0.000
kidney, 0.000, 1.000, 0.000
beefy, 0.000, 1.000, 0.000
overall, 0.000, 1.000, 0.000
disconnect, 0.000, 1.000, 0.000
clunky, 0.000, 1.000, 0.000
franchise, 0.000, 1.000, 0.000
yea, 0.000, 1.000, 0.000
annoying, 0.000, 1.000, 0.000
comparison, 0.000, 1.000, 0.000
shooter, 0.000, 1.000, 0.000
timeline, 0.000, 1.000, 0.000
kai, 0.000, 1.000, 0.000
complaining, 0.000, 1.000, 0.000
frankly, 0.000, 1.000, 0.000
staff, 0.000, 1.000, 0.000
lynx, 0.000, 1.000, 0.000
regan, 0.000, 1.000, 0.000
unfortunate, 0.000, 1.000, 0.000
hiccup, 0.000, 1.000, 0.000
hw, 0.000, 1.000, 0.000
demake, 0.000, 1.000, 0.000
cu, 0.000, 1.000, 0.000
feminine, 0.000, 1.000, 0.000
genuinely, 0.000, 1.000, 0.000
typically, 0.000, 1.000, 0.000
soo, 0.000, 1.000, 0.000
adorable, 0.000, 1.000, 0.000
rubbish, 0.000, 1.000, 0.000
wondered, 0.000, 1.000, 0.000
mhm, 0.000, 1.000, 0.000
optimisation, 0.000, 1.000, 0.000
triple, 0.000, 1.000, 0.000
ill, 0.000, 1.000, 0.000
mood, 0.000, 1.000, 0.000
absurd, 0.000, 1.000, 0.000
dammit, 0.000, 1.000, 0.000
spike, 0.000, 1.000, 0.000
extensive, 0.000, 1.000, 0.000
condemned, 0.000, 1.000, 0.000
bunch, 0.000, 1.000, 0.000
notably, 0.000, 1.000, 0.000
plagued, 0.000, 1.000, 0.000
occasional, 0.000, 1.000, 0.000
inherently, 0.000, 1.000, 0.000
knocked, 0.000, 1.000, 0.000
initially, 0.000, 1.000, 0.000
questionable, 0.000, 1.000, 0.000
scratch, 0.000, 1.000, 0.000
remembered, 0.000, 1.000, 0.000
unlike, 0.000, 1.000, 0.000
probs, 0.000, 1.000, 0.000
havent, 0.000, 1.000, 0.000
disaster, 0.000, 1.000, 0.000
commit, 0.000, 1.000, 0.000
horribly, 0.000, 1.000, 0.000
outdated, 0.000, 1.000, 0.000
theyd, 0.000, 1.000, 0.000
stg, 0.000, 1.000, 0.000
earthbound, 0.000, 1.000, 0.000
reasonably, 0.000, 1.000, 0.000
horror, 0.000, 1.000, 0.000
paddy, 0.000, 1.000, 0.000
serviceable, 0.000, 1.000, 0.000
amirite, 0.000, 1.000, 0.000
magically, 0.000, 1.000, 0.000
randy, 0.000, 1.000, 0.000
liter, 0.000, 1.000, 0.000
lmaoo, 0.000, 1.000, 0.000
stability, 0.000, 1.000, 0.000
fundamentally, 0.000, 1.000, 0.000
mnk, 0.000, 1.000, 0.000
thoroughly, 0.000, 1.000, 0.000
goody, 0.000, 1.000, 0.000
uw, 0.000, 1.000, 0.000
reddit, 0.000, 1.000, 0.000
ob, 0.000, 1.000, 0.000
slowing, 0.000, 1.000, 0.000
cracked, 0.000, 1.000, 0.000
peter, 0.000, 1.000, 0.000
destiny, 0.000, 1.000, 0.000
annoyed, 0.000, 1.000, 0.000
exclusively, 0.000, 1.000, 0.000
occasionally, 0.000, 1.000, 0.000
screwed, 0.000, 1.000, 0.000
compiling, 0.000, 1.000, 0.000
parking, 0.000, 1.000, 0.000
popularity, 0.000, 1.000, 0.000
bizarre, 0.000, 1.000, 0.000
lmaooooo, 0.000, 1.000, 0.000
grooming, 0.000, 1.000, 0.000
accidentally, 0.000, 1.000, 0.000
historically, 0.000, 1.000, 0.000
shoecobbler, 0.000, 1.000, 0.000
sleuth, 0.000, 1.000, 0.000
skipping, 0.000, 1.000, 0.000
slayer, 0.000, 1.000, 0.000
brute, 0.000, 1.000, 0.000
bugfixing, 0.000, 1.000, 0.000
skrugglin, 0.000, 1.000, 0.000
shroom, 0.000, 1.000, 0.000
1gbps, 0.000, 1.000, 0.000
xc1, 0.000, 1.000, 0.000
sketchy, 0.000, 1.000, 0.000
singlethreaded, 0.000, 1.000, 0.000
shotty, 0.000, 1.000, 0.000
siding, 0.000, 1.000, 0.000
siddon, 0.000, 1.000, 0.000
shuffling, 0.000, 1.000, 0.000
shrek, 0.000, 1.000, 0.000
slendytubbies, 0.000, 1.000, 0.000
buildbackbetter, 0.000, 1.000, 0.000
brunette, 0.000, 1.000, 0.000
slingshot, 0.000, 1.000, 0.000
sportives, 0.000, 1.000, 0.000
bo2, 0.000, 1.000, 0.000
2k19, 0.000, 1.000, 0.000
24x7, 0.000, 1.000, 0.000
speculate, 0.000, 1.000, 0.000
booklet, 0.000, 1.000, 0.000
boomerang, 0.000, 1.000, 0.000
soundfont, 0.000, 1.000, 0.000
bootycheeks, 0.000, 1.000, 0.000
borked, 0.000, 1.000, 0.000
borne, 0.000, 1.000, 0.000
xb1x, 0.000, 1.000, 0.000
bounced, 0.000, 1.000, 0.000
20yrs, 0.000, 1.000, 0.000
slew, 0.000, 1.000, 0.000
sonicthehedeghog, 0.000, 1.000, 0.000
bpc, 0.000, 1.000, 0.000
braincells, 0.000, 1.000, 0.000
softs, 0.000, 1.000, 0.000
breathelast, 0.000, 1.000, 0.000
snuggle, 0.000, 1.000, 0.000
brendan, 0.000, 1.000, 0.000
snatcher, 0.000, 1.000, 0.000
2060, 0.000, 1.000, 0.000
smw, 0.000, 1.000, 0.000
smellden, 0.000, 1.000, 0.000
sm7b, 0.000, 1.000, 0.000
1fps, 0.000, 1.000, 0.000
slowness, 0.000, 1.000, 0.000
slog, 0.000, 1.000, 0.000
sonic06, 0.000, 1.000, 0.000
buuutttt, 0.000, 1.000, 0.000
aboi5, 0.000, 1.000, 0.000
cadsoftware, 0.000, 1.000, 0.000
1897, 0.000, 1.000, 0.000
rtxs, 0.000, 1.000, 0.000
cloaking, 0.000, 1.000, 0.000
169, 0.000, 1.000, 0.000
cluttered, 0.000, 1.000, 0.000
coded, 0.000, 1.000, 0.000
roscoe, 0.000, 1.000, 0.000
yeeesh, 0.000, 1.000, 0.000
codename, 0.000, 1.000, 0.000
romhack, 0.000, 1.000, 0.000
rng, 0.000, 1.000, 0.000
colliure, 0.000, 1.000, 0.000
comboed, 0.000, 1.000, 0.000
yom, 0.000, 1.000, 0.000
cited, 0.000, 1.000, 0.000
commonjs, 0.000, 1.000, 0.000
rigger, 0.000, 1.000, 0.000
rife, 0.000, 1.000, 0.000
compat, 0.000, 1.000, 0.000
revitalizing, 0.000, 1.000, 0.000
compensated, 0.000, 1.000, 0.000
reverie, 0.000, 1.000, 0.000
yooooo, 0.000, 1.000, 0.000
120hz, 0.000, 1.000, 0.000
comptia, 0.000, 1.000, 0.000
resettlement, 0.000, 1.000, 0.000
computationalfluiddynamics, 0.000, 1.000, 0.000
concreate, 0.000, 1.000, 0.000
reputed, 0.000, 1.000, 0.000
youve, 0.000, 1.000, 0.000
commplex, 0.000, 1.000, 0.000
cinematics, 0.000, 1.000, 0.000
ruth, 0.000, 1.000, 0.000
chock, 0.000, 1.000, 0.000
shittiest, 0.000, 1.000, 0.000
shitbox, 0.000, 1.000, 0.000
shikikan, 0.000, 1.000, 0.000
shi, 0.000, 1.000, 0.000
sheit, 0.000, 1.000, 0.000
campfire, 0.000, 1.000, 0.000
cartoon, 0.000, 1.000, 0.000
shadowlands, 0.000, 1.000, 0.000
shadowdropped, 0.000, 1.000, 0.000
casue, 0.000, 1.000, 0.000
bmw, 0.000, 1.000, 0.000
cawl, 0.000, 1.000, 0.000
xxxx, 0.000, 1.000, 0.000
sfxt, 0.000, 1.000, 0.000
sfc, 0.000, 1.000, 0.000
chalked, 0.000, 1.000, 0.000
sekrio, 0.000, 1.000, 0.000
sachs, 0.000, 1.000, 0.000
saddens, 0.000, 1.000, 0.000
chipotle, 0.000, 1.000, 0.000
sanderman, 0.000, 1.000, 0.000
yeagerist, 0.000, 1.000, 0.000
sara, 0.000, 1.000, 0.000
shity, 0.000, 1.000, 0.000
scheduling, 0.000, 1.000, 0.000
scviii, 0.000, 1.000, 0.000
seagull, 0.000, 1.000, 0.000
searcin, 0.000, 1.000, 0.000
cheaply, 0.000, 1.000, 0.000
sekeiroerireioereiore, 0.000, 1.000, 0.000
chatge, 0.000, 1.000, 0.000
cheek, 0.000, 1.000, 0.000
catered, 0.000, 1.000, 0.000
wring, 0.000, 1.000, 0.000
squeenix, 0.000, 1.000, 0.000
unacceptably, 0.000, 1.000, 0.000
uncapped, 0.000, 1.000, 0.000
amogus, 0.000, 1.000, 0.000
uncletopia, 0.000, 1.000, 0.000
underestimating, 0.000, 1.000, 0.000
amazingstudents, 0.000, 1.000, 0.000
amorella, 0.000, 1.000, 0.000
amagi, 0.000, 1.000, 0.000
alyx, 0.000, 1.000, 0.000
whoring, 0.000, 1.000, 0.000
unfixable, 0.000, 1.000, 0.000
weyane, 0.000, 1.000, 0.000
altus, 0.000, 1.000, 0.000
almer, 0.000, 1.000, 0.000
unfathomably, 0.000, 1.000, 0.000
unleash, 0.000, 1.000, 0.000
anecdotal, 0.000, 1.000, 0.000
a7iii, 0.000, 1.000, 0.000
tvt, 0.000, 1.000, 0.000
tweaking, 0.000, 1.000, 0.000
tweeks, 0.000, 1.000, 0.000
anticipates, 0.000, 1.000, 0.000
anticheat, 0.000, 1.000, 0.000
woeful, 0.000, 1.000, 0.000
ulala, 0.000, 1.000, 0.000
4golden, 0.000, 1.000, 0.000
uggggh, 0.000, 1.000, 0.000
anoyance, 0.000, 1.000, 0.000
8bitdo, 0.000, 1.000, 0.000
ugm, 0.000, 1.000, 0.000
uhhhhhhh, 0.000, 1.000, 0.000
uhm, 0.000, 1.000, 0.000
6900xt, 0.000, 1.000, 0.000
anyones, 0.000, 1.000, 0.000
allways, 0.000, 1.000, 0.000
alltho, 0.000, 1.000, 0.000
vasg, 0.000, 1.000, 0.000
versatility, 0.000, 1.000, 0.000
vikingsvalhalla, 0.000, 1.000, 0.000
virtuos, 0.000, 1.000, 0.000
webchat, 0.000, 1.000, 0.000
adeptus, 0.000, 1.000, 0.000
vagabond, 0.000, 1.000, 0.000
adapterus, 0.000, 1.000, 0.000
acception, 0.000, 1.000, 0.000
wazoo, 0.000, 1.000, 0.000
wacky, 0.000, 1.000, 0.000
waine, 0.000, 1.000, 0.000
abrupt, 0.000, 1.000, 0.000
abrams, 0.000, 1.000, 0.000
adachi, 0.000, 1.000, 0.000
werent, 0.000, 1.000, 0.000
ussually, 0.000, 1.000, 0.000
aberration, 0.000, 1.000, 0.000
unoptimised, 0.000, 1.000, 0.000
algo, 0.000, 1.000, 0.000
akala, 0.000, 1.000, 0.000
airgun, 0.000, 1.000, 0.000
aimlessly, 0.000, 1.000, 0.000
unreleasing, 0.000, 1.000, 0.000
adjudicate, 0.000, 1.000, 0.000
unromantic, 0.000, 1.000, 0.000
unsurprisingly, 0.000, 1.000, 0.000
untied, 0.000, 1.000, 0.000
untrue, 0.000, 1.000, 0.000
aaaand, 0.000, 1.000, 0.000
updation, 0.000, 1.000, 0.000
uplayable, 0.000, 1.000, 0.000
agheel, 0.000, 1.000, 0.000
tsunami, 0.000, 1.000, 0.000
tsk, 0.000, 1.000, 0.000
truely, 0.000, 1.000, 0.000
bellone, 0.000, 1.000, 0.000
stuggling, 0.000, 1.000, 0.000
beholder, 0.000, 1.000, 0.000
beelink, 0.000, 1.000, 0.000
stutterts, 0.000, 1.000, 0.000
sublime, 0.000, 1.000, 0.000
bht, 0.000, 1.000, 0.000
suboptimal, 0.000, 1.000, 0.000
subreddit, 0.000, 1.000, 0.000
subtitled, 0.000, 1.000, 0.000
renaming, 0.000, 1.000, 0.000
suffera, 0.000, 1.000, 0.000
beatsaber, 0.000, 1.000, 0.000
35mm, 0.000, 1.000, 0.000
2weeks, 0.000, 1.000, 0.000
summoning, 0.000, 1.000, 0.000
stubbie, 0.000, 1.000, 0.000
streamraiders, 0.000, 1.000, 0.000
squenix, 0.000, 1.000, 0.000
bloodstain, 0.000, 1.000, 0.000
2k22, 0.000, 1.000, 0.000
bloodrite, 0.000, 1.000, 0.000
bloodbourne, 0.000, 1.000, 0.000
stacey, 0.000, 1.000, 0.000
bitterness, 0.000, 1.000, 0.000
aboht, 0.000, 1.000, 0.000
standart, 0.000, 1.000, 0.000
staycation, 0.000, 1.000, 0.000
bloodborne2, 0.000, 1.000, 0.000
bling, 0.000, 1.000, 0.000
stockholmed, 0.000, 1.000, 0.000
stoked, 0.000, 1.000, 0.000
stalked, 0.000, 1.000, 0.000
bearable, 0.000, 1.000, 0.000
suplex, 0.000, 1.000, 0.000
surfacebook, 0.000, 1.000, 0.000
theworldendswithyou, 0.000, 1.000, 0.000
asta, 0.000, 1.000, 0.000
thougth, 0.000, 1.000, 0.000
asscheeks, 0.000, 1.000, 0.000
40k, 0.000, 1.000, 0.000
timmy, 0.000, 1.000, 0.000
theorize, 0.000, 1.000, 0.000
arthenelos, 0.000, 1.000, 0.000
togashi, 0.000, 1.000, 0.000
topcll, 0.000, 1.000, 0.000
transcend, 0.000, 1.000, 0.000
arswol, 0.000, 1.000, 0.000
traversing, 0.000, 1.000, 0.000
arijejen, 0.000, 1.000, 0.000
tiring, 0.000, 1.000, 0.000
thematically, 0.000, 1.000, 0.000
wordlessly, 0.000, 1.000, 0.000
40fps, 0.000, 1.000, 0.000
baybee, 0.000, 1.000, 0.000
banco, 0.000, 1.000, 0.000
susie, 0.000, 1.000, 0.000
sweetcheeks, 0.000, 1.000, 0.000
tainted, 0.000, 1.000, 0.000
badlieutenantportofcallneworleans, 0.000, 1.000, 0.000
tangential, 0.000, 1.000, 0.000
wormhole, 0.000, 1.000, 0.000
backlight, 0.000, 1.000, 0.000
axe, 0.000, 1.000, 0.000
tenderhearted, 0.000, 1.000, 0.000
awwwwwwwwwwwwwwwww, 0.000, 1.000, 0.000
awfully, 0.000, 1.000, 0.000
atlasmedia, 0.000, 1.000, 0.000
theady, 0.000, 1.000, 0.000
squared, 0.000, 1.000, 0.000
becuse, 0.000, 1.000, 0.000
cranking, 0.000, 1.000, 0.000
relieve, 0.000, 1.000, 0.000
framedrops, 0.000, 1.000, 0.000
mannn, 0.000, 1.000, 0.000
mappack, 0.000, 1.000, 0.000
marc, 0.000, 1.000, 0.000
forgiving, 0.000, 1.000, 0.000
marlis, 0.000, 1.000, 0.000
masculinity, 0.000, 1.000, 0.000
forgiven, 0.000, 1.000, 0.000
flubbed, 0.000, 1.000, 0.000
matchmaking, 0.000, 1.000, 0.000
mayority, 0.000, 1.000, 0.000
flickering, 0.000, 1.000, 0.000
mcnally, 0.000, 1.000, 0.000
flap, 0.000, 1.000, 0.000
flamethrower, 0.000, 1.000, 0.000
mancs, 0.000, 1.000, 0.000
fished, 0.000, 1.000, 0.000
mammoth, 0.000, 1.000, 0.000
luckier, 0.000, 1.000, 0.000
legitimately, 0.000, 1.000, 0.000
libp2p, 0.000, 1.000, 0.000
gaaaahhhhhhhhhhh, 0.000, 1.000, 0.000
lifeless, 0.000, 1.000, 0.000
funsies, 0.000, 1.000, 0.000
limsa, 0.000, 1.000, 0.000
litschel, 0.000, 1.000, 0.000
fumble, 0.000, 1.000, 0.000
lmaoooo, 0.000, 1.000, 0.000
lmfaaaoooo, 0.000, 1.000, 0.000
fulfills, 0.000, 1.000, 0.000
fsr, 0.000, 1.000, 0.000
fray, 0.000, 1.000, 0.000
localisation, 0.000, 1.000, 0.000
lookin, 0.000, 1.000, 0.000
framerates, 0.000, 1.000, 0.000
gaben, 0.000, 1.000, 0.000
mek, 0.000, 1.000, 0.000
fh5, 0.000, 1.000, 0.000
modles, 0.000, 1.000, 0.000
erudito, 0.000, 1.000, 0.000
epoch, 0.000, 1.000, 0.000
mousey, 0.000, 1.000, 0.000
ephesian, 0.000, 1.000, 0.000
conflating, 0.000, 1.000, 0.000
mox, 0.000, 1.000, 0.000
msq, 0.000, 1.000, 0.000
entirety, 0.000, 1.000, 0.000
multiverse, 0.000, 1.000, 0.000
endocrinologist, 0.000, 1.000, 0.000
endermans, 0.000, 1.000, 0.000
emo, 0.000, 1.000, 0.000
eminently, 0.000, 1.000, 0.000
nad, 0.000, 1.000, 0.000
es6, 0.000, 1.000, 0.000
fidelity, 0.000, 1.000, 0.000
esteria, 0.000, 1.000, 0.000
excusing, 0.000, 1.000, 0.000
ff7, 0.000, 1.000, 0.000
metascore, 0.000, 1.000, 0.000
ff3, 0.000, 1.000, 0.000
metrowerks, 0.000, 1.000, 0.000
michi, 0.000, 1.000, 0.000
mindblowing, 0.000, 1.000, 0.000
mindful, 0.000, 1.000, 0.000
feces, 0.000, 1.000, 0.000
minorly, 0.000, 1.000, 0.000
fart, 0.000, 1.000, 0.000
misjudging, 0.000, 1.000, 0.000
misremembered, 0.000, 1.000, 0.000
expanse, 0.000, 1.000, 0.000
exert, 0.000, 1.000, 0.000
mk1, 0.000, 1.000, 0.000
exaggerate, 0.000, 1.000, 0.000
leaker, 0.000, 1.000, 0.000
garbo, 0.000, 1.000, 0.000
lation, 0.000, 1.000, 0.000
inexcusable, 0.000, 1.000, 0.000
henrimartin, 0.000, 1.000, 0.000
helsinki, 0.000, 1.000, 0.000
infidelity, 0.000, 1.000, 0.000
insanesometimes, 0.000, 1.000, 0.000
harmed, 0.000, 1.000, 0.000
intriguing, 0.000, 1.000, 0.000
invigilator, 0.000, 1.000, 0.000
haji, 0.000, 1.000, 0.000
h5, 0.000, 1.000, 0.000
israwalmiraj, 0.000, 1.000, 0.000
gunplay, 0.000, 1.000, 0.000
itchy, 0.000, 1.000, 0.000
itd, 0.000, 1.000, 0.000
gtx670, 0.000, 1.000, 0.000
inegalitarian, 0.000, 1.000, 0.000
gtx1060, 0.000, 1.000, 0.000
indefensible, 0.000, 1.000, 0.000
inconsistency, 0.000, 1.000, 0.000
hotep, 0.000, 1.000, 0.000
horseman, 0.000, 1.000, 0.000
i9, 0.000, 1.000, 0.000
idle, 0.000, 1.000, 0.000
ifffy, 0.000, 1.000, 0.000
horde, 0.000, 1.000, 0.000
ih, 0.000, 1.000, 0.000
holdin, 0.000, 1.000, 0.000
ily, 0.000, 1.000, 0.000
hispanohablante, 0.000, 1.000, 0.000
hidin, 0.000, 1.000, 0.000
immiseration, 0.000, 1.000, 0.000
imperium, 0.000, 1.000, 0.000
incapacitated, 0.000, 1.000, 0.000
incompetency, 0.000, 1.000, 0.000
heya, 0.000, 1.000, 0.000
jaded, 0.000, 1.000, 0.000
janked, 0.000, 1.000, 0.000
grate, 0.000, 1.000, 0.000
kindve, 0.000, 1.000, 0.000
kinect, 0.000, 1.000, 0.000
kippur, 0.000, 1.000, 0.000
kitsuneferal, 0.000, 1.000, 0.000
kittylove, 0.000, 1.000, 0.000
klaipeda, 0.000, 1.000, 0.000
godrick, 0.000, 1.000, 0.000
glitchery, 0.000, 1.000, 0.000
glimpsing, 0.000, 1.000, 0.000
knightfall, 0.000, 1.000, 0.000
gk55, 0.000, 1.000, 0.000
ghastly, 0.000, 1.000, 0.000
koufax, 0.000, 1.000, 0.000
labbing, 0.000, 1.000, 0.000
gfwl, 0.000, 1.000, 0.000
godsend, 0.000, 1.000, 0.000
kiiinda, 0.000, 1.000, 0.000
godspeed, 0.000, 1.000, 0.000
kickstart, 0.000, 1.000, 0.000
grassy, 0.000, 1.000, 0.000
japenese, 0.000, 1.000, 0.000
jeezus, 0.000, 1.000, 0.000
jic, 0.000, 1.000, 0.000
jmsskitrip2022, 0.000, 1.000, 0.000
grabpack, 0.000, 1.000, 0.000
jusst, 0.000, 1.000, 0.000
elexii, 0.000, 1.000, 0.000
goner, 0.000, 1.000, 0.000
kbk, 0.000, 1.000, 0.000
kew, 0.000, 1.000, 0.000
keybind, 0.000, 1.000, 0.000
godzilla, 0.000, 1.000, 0.000
keyword, 0.000, 1.000, 0.000
kh1, 0.000, 1.000, 0.000
kh3, 0.000, 1.000, 0.000
goldens, 0.000, 1.000, 0.000
eldenpunk, 0.000, 1.000, 0.000
moviereviews, 0.000, 1.000, 0.000
playerbase, 0.000, 1.000, 0.000
rarer, 0.000, 1.000, 0.000
polished, 0.000, 1.000, 0.000
rdo, 0.000, 1.000, 0.000
pokemonlegends, 0.000, 1.000, 0.000
pleeeease, 0.000, 1.000, 0.000
cte, 0.000, 1.000, 0.000
cringe, 0.000, 1.000, 0.000
dishing, 0.000, 1.000, 0.000
dishonored, 0.000, 1.000, 0.000
napishtim, 0.000, 1.000, 0.000
disobedience, 0.000, 1.000, 0.000
displeasure, 0.000, 1.000, 0.000
dissapearing, 0.000, 1.000, 0.000
disheartened, 0.000, 1.000, 0.000
realllllll, 0.000, 1.000, 0.000
platfotm, 0.000, 1.000, 0.000
dks, 0.000, 1.000, 0.000
dksr, 0.000, 1.000, 0.000
pika, 0.000, 1.000, 0.000
phonics, 0.000, 1.000, 0.000
phalanx, 0.000, 1.000, 0.000
personalize, 0.000, 1.000, 0.000
persona4, 0.000, 1.000, 0.000
hotness, 0.000, 1.000, 0.000
dogass, 0.000, 1.000, 0.000
cyberpunk2077, 0.000, 1.000, 0.000
peeking, 0.000, 1.000, 0.000
pecado, 0.000, 1.000, 0.000
dissemble, 0.000, 1.000, 0.000
peacemaker, 0.000, 1.000, 0.000
disgaea, 0.000, 1.000, 0.000
popup, 0.000, 1.000, 0.000
pssssttt, 0.000, 1.000, 0.000
psn, 0.000, 1.000, 0.000
psa, 0.000, 1.000, 0.000
pto, 0.000, 1.000, 0.000
ps4s, 0.000, 1.000, 0.000
ps4pro, 0.000, 1.000, 0.000
decadence, 0.000, 1.000, 0.000
defaulting, 0.000, 1.000, 0.000
cutscene, 0.000, 1.000, 0.000
delicering, 0.000, 1.000, 0.000
promalock, 0.000, 1.000, 0.000
cuss, 0.000, 1.000, 0.000
proficiency, 0.000, 1.000, 0.000
disconnecting, 0.000, 1.000, 0.000
qwq, 0.000, 1.000, 0.000
cucked, 0.000, 1.000, 0.000
primer, 0.000, 1.000, 0.000
prey, 0.000, 1.000, 0.000
deyy, 0.000, 1.000, 0.000
dictation, 0.000, 1.000, 0.000
digitalfoundry, 0.000, 1.000, 0.000
prehaps, 0.000, 1.000, 0.000
directx12, 0.000, 1.000, 0.000
precompile, 0.000, 1.000, 0.000
precedent, 0.000, 1.000, 0.000
precautionary, 0.000, 1.000, 0.000
raphnet, 0.000, 1.000, 0.000
powerpc, 0.000, 1.000, 0.000
prioritize, 0.000, 1.000, 0.000
pccf, 0.000, 1.000, 0.000
psv, 0.000, 1.000, 0.000
omloop, 0.000, 1.000, 0.000
dsr, 0.000, 1.000, 0.000
eeen, 0.000, 1.000, 0.000
nauru, 0.000, 1.000, 0.000
onemu, 0.000, 1.000, 0.000
dogwater, 0.000, 1.000, 0.000
dubois, 0.000, 1.000, 0.000
okie, 0.000, 1.000, 0.000
conneaut, 0.000, 1.000, 0.000
dumbbitch, 0.000, 1.000, 0.000
ofcourse, 0.000, 1.000, 0.000
ocasionaly, 0.000, 1.000, 0.000
obrecht, 0.000, 1.000, 0.000
corded, 0.000, 1.000, 0.000
dw3, 0.000, 1.000, 0.000
eased, 0.000, 1.000, 0.000
notoriously, 0.000, 1.000, 0.000
economico, 0.000, 1.000, 0.000
normalcy, 0.000, 1.000, 0.000
nixxes, 0.000, 1.000, 0.000
nioh, 0.000, 1.000, 0.000
nin64, 0.000, 1.000, 0.000
nikusa, 0.000, 1.000, 0.000
edlen, 0.000, 1.000, 0.000
eeeeeeehhhhhhhh, 0.000, 1.000, 0.000
reliant, 0.000, 1.000, 0.000
negl, 0.000, 1.000, 0.000
nuttttt, 0.000, 1.000, 0.000
dsiii, 0.000, 1.000, 0.000
consist, 0.000, 1.000, 0.000
eehhh, 0.000, 1.000, 0.000
overweight, 0.000, 1.000, 0.000
nat3, 0.000, 1.000, 0.000
p5a, 0.000, 1.000, 0.000
palatable, 0.000, 1.000, 0.000
droppedframes, 0.000, 1.000, 0.000
overland, 0.000, 1.000, 0.000
doomsdaying, 0.000, 1.000, 0.000
papuan, 0.000, 1.000, 0.000
doozy, 0.000, 1.000, 0.000
dpnt, 0.000, 1.000, 0.000
coyg, 0.000, 1.000, 0.000
dq11, 0.000, 1.000, 0.000
orginal, 0.000, 1.000, 0.000
doo, 0.000, 1.000, 0.000
ordering, 0.000, 1.000, 0.000
dokie, 0.000, 1.000, 0.000
optimizied, 0.000, 1.000, 0.000
dr4, 0.000, 1.000, 0.000
cosplaying, 0.000, 1.000, 0.000
drm, 0.000, 1.000, 0.000
ehm, 0.000, 1.000, 0.000
regress, 0.000, 1.000, 0.000
overwhelmingly, 0.000, 1.000, 0.000
dookey, 0.000, 1.000, 0.000
unrepaired, 0.000, 1.000, 0.000
utter, 0.000, 1.000, 0.000
impulse, 0.000, 1.000, 0.000
ect, 0.000, 1.000, 0.000
til, 0.000, 1.000, 0.000
doin, 0.000, 1.000, 0.000
lrt, 0.000, 1.000, 0.000
intro, 0.000, 1.000, 0.000
scattered, 0.000, 1.000, 0.000
unlucky, 0.000, 1.000, 0.000
mk, 0.000, 1.000, 0.000
heck, 0.000, 1.000, 0.000
redo, 0.000, 1.000, 0.000
rarely, 0.000, 1.000, 0.000
typical, 0.000, 1.000, 0.000
soooo, 0.000, 1.000, 0.000
uhhh, 0.000, 1.000, 0.000
receiving, 0.000, 1.000, 0.000
itch, 0.000, 1.000, 0.000
aswell, 0.000, 1.000, 0.000
yu, 0.000, 1.000, 0.000
lincoln, 0.000, 1.000, 0.000
retweeted, 0.000, 1.000, 0.000
sooo, 0.000, 1.000, 0.000
nasty, 0.000, 1.000, 0.000
sloppy, 0.000, 1.000, 0.000
sniper, 0.000, 1.000, 0.000
ce, 0.000, 1.000, 0.000
riddle, 0.000, 1.000, 0.000
rocky, 0.000, 1.000, 0.000
impression, 0.000, 1.000, 0.000
shaky, 0.000, 1.000, 0.000
screwing, 0.000, 1.000, 0.000
proven, 0.000, 1.000, 0.000
tbf, 0.000, 1.000, 0.000
v4, 0.000, 1.000, 0.000
fence, 0.000, 1.000, 0.000
creepy, 0.000, 1.000, 0.000
dance, 0.000, 1.000, 0.000
weirdly, 0.000, 1.000, 0.000
enjoyable, 0.000, 1.000, 0.000
doc, 0.000, 1.000, 0.000
realm, 0.000, 1.000, 0.000
costing, 0.000, 1.000, 0.000
shockingly, 0.000, 1.000, 0.000
cryptic, 0.000, 1.000, 0.000
praise, 0.000, 1.000, 0.000
prioritized, 0.000, 1.000, 0.000
methinks, 0.000, 1.000, 0.000
gfx, 0.000, 1.000, 0.000
poopoo, 0.000, 1.000, 0.000
achievable, 0.000, 1.000, 0.000
pledging, 0.000, 1.000, 0.000
handful, 0.000, 1.000, 0.000
piggy, 0.000, 1.000, 0.000
drinkable, 0.000, 1.000, 0.000
scourging, 0.000, 1.000, 0.000
Group num: 14, TC(X;Y_j): 0.093
like, 0.060, 1.000, 0.060
look, 0.018, 1.000, 0.018
feel, 0.017, 1.000, 0.017
think, 0.015, 1.000, 0.015
gh, 0.012, 1.000, 0.012
talbot, 0.011, 1.000, 0.011
know, 0.008, 1.000, 0.008
charles, 0.007, 1.000, 0.007
make, 0.006, 1.000, 0.006
little, 0.006, 1.000, 0.006
looked, 0.006, 1.000, 0.006
sound, 0.005, 1.000, 0.005
dont, 0.005, 1.000, 0.005
neath, 0.005, 1.000, 0.005
different, 0.004, 1.000, 0.004
way, 0.004, 1.000, 0.004
time, 0.004, 1.000, 0.004
sonny, 0.004, 1.000, 0.004
wrong, 0.004, 1.000, 0.004
right, 0.004, 1.000, 0.004
guy, 0.003, 1.000, 0.003
totally, 0.003, 1.000, 0.003
thats, 0.003, 1.000, 0.003
