Group num: 0, TC(X;Y_j): 0.958
whisper, 0.000, 1.000, 0.000
expensive, 0.000, 1.000, 0.000
mary, 0.000, 1.000, 0.000
cheeky, 0.000, 1.000, 0.000
heck, 0.000, 1.000, 0.000
technology, 0.000, 1.000, 0.000
embrace, 0.000, 1.000, 0.000
chutney, 0.000, 1.000, 0.000
wasnt, 0.000, 1.000, 0.000
feminine, 0.000, 1.000, 0.000
switched, 0.000, 1.000, 0.000
meantime, 0.000, 1.000, 0.000
cash, 0.000, 1.000, 0.000
thankfully, 0.000, 1.000, 0.000
slip, 0.000, 1.000, 0.000
tail, 0.000, 1.000, 0.000
hype, 0.000, 1.000, 0.000
rugby, 0.000, 1.000, 0.000
aunty, 0.000, 1.000, 0.000
brooklyn, 0.000, 1.000, 0.000
recommendation, 0.000, 1.000, 0.000
loud, 0.000, 1.000, 0.000
eve, 0.000, 1.000, 0.000
9news, 0.000, 1.000, 0.000
gf, 0.000, 1.000, 0.000
bull, 0.000, 1.000, 0.000
warren, 0.000, 1.000, 0.000
choir, 0.000, 1.000, 0.000
winery, 0.000, 1.000, 0.000
ventura, 0.000, 1.000, 0.000
harry, 0.000, 1.000, 0.000
hangout, 0.000, 1.000, 0.000
dumpling, 0.000, 1.000, 0.000
vet, 0.000, 1.000, 0.000
anglesey, 0.000, 1.000, 0.000
coco, 0.000, 1.000, 0.000
kitty, 0.000, 1.000, 0.000
coral, 0.000, 1.000, 0.000
sailboat, 0.000, 1.000, 0.000
redeemed, 0.000, 1.000, 0.000
splendid, 0.000, 1.000, 0.000
dying, 0.000, 1.000, 0.000
marseille, 0.000, 1.000, 0.000
jeep, 0.000, 1.000, 0.000
exterior, 0.000, 1.000, 0.000
sapphire, 0.000, 1.000, 0.000
floodwater, 0.000, 1.000, 0.000
exposed, 0.000, 1.000, 0.000
closely, 0.000, 1.000, 0.000
computer, 0.000, 1.000, 0.000
resplendent, 0.000, 1.000, 0.000
sandbank, 0.000, 1.000, 0.000
pass, 0.000, 1.000, 0.000
wrote, 0.000, 1.000, 0.000
responsibility, 0.000, 1.000, 0.000
joyous, 0.000, 1.000, 0.000
domino, 0.000, 1.000, 0.000
lap, 0.000, 1.000, 0.000
busiest, 0.000, 1.000, 0.000
nj, 0.000, 1.000, 0.000
sweetness, 0.000, 1.000, 0.000
connected, 0.000, 1.000, 0.000
salmon, 0.000, 1.000, 0.000
faith, 0.000, 1.000, 0.000
nautical, 0.000, 1.000, 0.000
reception, 0.000, 1.000, 0.000
republic, 0.000, 1.000, 0.000
bible, 0.000, 1.000, 0.000
lynn, 0.000, 1.000, 0.000
dearest, 0.000, 1.000, 0.000
nemesis, 0.000, 1.000, 0.000
greek, 0.000, 1.000, 0.000
staten, 0.000, 1.000, 0.000
herring, 0.000, 1.000, 0.000
witch, 0.000, 1.000, 0.000
stepping, 0.000, 1.000, 0.000
whitby, 0.000, 1.000, 0.000
hr, 0.000, 1.000, 0.000
whitney, 0.000, 1.000, 0.000
lmfao, 0.000, 1.000, 0.000
ferrari, 0.000, 1.000, 0.000
hose, 0.000, 1.000, 0.000
pnw, 0.000, 1.000, 0.000
occasional, 0.000, 1.000, 0.000
andrew, 0.000, 1.000, 0.000
collector, 0.000, 1.000, 0.000
prop, 0.000, 1.000, 0.000
develop, 0.000, 1.000, 0.000
electronica, 0.000, 1.000, 0.000
grandpa, 0.000, 1.000, 0.000
attend, 0.000, 1.000, 0.000
crowded, 0.000, 1.000, 0.000
elderly, 0.000, 1.000, 0.000
horny, 0.000, 1.000, 0.000
denver, 0.000, 1.000, 0.000
shack, 0.000, 1.000, 0.000
nourish, 0.000, 1.000, 0.000
shaken, 0.000, 1.000, 0.000
nut, 0.000, 1.000, 0.000
mmmm, 0.000, 1.000, 0.000
cay, 0.000, 1.000, 0.000
causing, 0.000, 1.000, 0.000
ceo, 0.000, 1.000, 0.000
vlog, 0.000, 1.000, 0.000
azores, 0.000, 1.000, 0.000
bleach, 0.000, 1.000, 0.000
breakwater, 0.000, 1.000, 0.000
entrepreneur, 0.000, 1.000, 0.000
flaming, 0.000, 1.000, 0.000
advertising, 0.000, 1.000, 0.000
midway, 0.000, 1.000, 0.000
prevent, 0.000, 1.000, 0.000
affection, 0.000, 1.000, 0.000
covering, 0.000, 1.000, 0.000
yday, 0.000, 1.000, 0.000
couch, 0.000, 1.000, 0.000
scoter, 0.000, 1.000, 0.000
delight, 0.000, 1.000, 0.000
knight, 0.000, 1.000, 0.000
dine, 0.000, 1.000, 0.000
ing, 0.000, 1.000, 0.000
cutting, 0.000, 1.000, 0.000
rotterdam, 0.000, 1.000, 0.000
qc, 0.000, 1.000, 0.000
36, 0.000, 1.000, 0.000
increase, 0.000, 1.000, 0.000
suitable, 0.000, 1.000, 0.000
mckay, 0.000, 1.000, 0.000
wisconsin, 0.000, 1.000, 0.000
corruption, 0.000, 1.000, 0.000
1960, 0.000, 1.000, 0.000
importantly, 0.000, 1.000, 0.000
sympathy, 0.000, 1.000, 0.000
pitt, 0.000, 1.000, 0.000
pun, 0.000, 1.000, 0.000
med, 0.000, 1.000, 0.000
devil, 0.000, 1.000, 0.000
meh, 0.000, 1.000, 0.000
malaysia, 0.000, 1.000, 0.000
yelp, 0.000, 1.000, 0.000
inland, 0.000, 1.000, 0.000
tag, 0.000, 1.000, 0.000
odd, 0.000, 1.000, 0.000
gulf, 0.000, 1.000, 0.000
16, 0.000, 1.000, 0.000
pile, 0.000, 1.000, 0.000
laugh, 0.000, 1.000, 0.000
26, 0.000, 1.000, 0.000
suffering, 0.000, 1.000, 0.000
brown, 0.000, 1.000, 0.000
sailing, 0.000, 1.000, 0.000
weak, 0.000, 1.000, 0.000
wendell, 0.000, 1.000, 0.000
exhibit, 0.000, 1.000, 0.000
closing, 0.000, 1.000, 0.000
holiday, 0.000, 1.000, 0.000
asian, 0.000, 1.000, 0.000
dublin, 0.000, 1.000, 0.000
tuesday, 0.000, 1.000, 0.000
option, 0.000, 1.000, 0.000
nina, 0.000, 1.000, 0.000
matter, 0.000, 1.000, 0.000
tv, 0.000, 1.000, 0.000
wave, 0.000, 1.000, 0.000
wow, 0.000, 1.000, 0.000
visited, 0.000, 1.000, 0.000
table, 0.000, 1.000, 0.000
calm, 0.000, 1.000, 0.000
boyd, 0.000, 1.000, 0.000
borfa, 0.000, 1.000, 0.000
rooting, 0.000, 1.000, 0.000
romeo, 0.000, 1.000, 0.000
boredddd, 0.000, 1.000, 0.000
roxy, 0.000, 1.000, 0.000
bottleworks, 0.000, 1.000, 0.000
roscoe, 0.000, 1.000, 0.000
boscastle, 0.000, 1.000, 0.000
rosslare, 0.000, 1.000, 0.000
bottled, 0.000, 1.000, 0.000
rooted, 0.000, 1.000, 0.000
rug, 0.000, 1.000, 0.000
romford, 0.000, 1.000, 0.000
roomwithaview, 0.000, 1.000, 0.000
rotary, 0.000, 1.000, 0.000
wire, 0.000, 1.000, 0.000
rona, 0.000, 1.000, 0.000
2002, 0.000, 1.000, 0.000
rudder, 0.000, 1.000, 0.000
rpu, 0.000, 1.000, 0.000
2007, 0.000, 1.000, 0.000
rukpokwu, 0.000, 1.000, 0.000
seattleite, 0.000, 1.000, 0.000
blocking, 0.000, 1.000, 0.000
235687, 0.000, 1.000, 0.000
searched, 0.000, 1.000, 0.000
wichita, 0.000, 1.000, 0.000
219, 0.000, 1.000, 0.000
blunt, 0.000, 1.000, 0.000
blur, 0.000, 1.000, 0.000
seacoast, 0.000, 1.000, 0.000
widely, 0.000, 1.000, 0.000
boac, 0.000, 1.000, 0.000
screwed, 0.000, 1.000, 0.000
screenshot, 0.000, 1.000, 0.000
scrabster, 0.000, 1.000, 0.000
scrabble, 0.000, 1.000, 0.000
scotlandiscalling, 0.000, 1.000, 0.000
widened, 0.000, 1.000, 0.000
blockaded, 0.000, 1.000, 0.000
schema, 0.000, 1.000, 0.000
blip, 0.000, 1.000, 0.000
seedless, 0.000, 1.000, 0.000
weretiger, 0.000, 1.000, 0.000
sexlife, 0.000, 1.000, 0.000
sewer, 0.000, 1.000, 0.000
sesame, 0.000, 1.000, 0.000
seriousness, 0.000, 1.000, 0.000
whatcha, 0.000, 1.000, 0.000
sentimentality, 0.000, 1.000, 0.000
sensible, 0.000, 1.000, 0.000
sens, 0.000, 1.000, 0.000
whip, 0.000, 1.000, 0.000
whirlwind, 0.000, 1.000, 0.000
sendoff, 0.000, 1.000, 0.000
bleak, 0.000, 1.000, 0.000
selina, 0.000, 1.000, 0.000
selfie, 0.000, 1.000, 0.000
246, 0.000, 1.000, 0.000
whitman, 0.000, 1.000, 0.000
blindness, 0.000, 1.000, 0.000
20th, 0.000, 1.000, 0.000
schadenfreude, 0.000, 1.000, 0.000
wijsman, 0.000, 1.000, 0.000
samaël, 0.000, 1.000, 0.000
2006, 0.000, 1.000, 0.000
salerno, 0.000, 1.000, 0.000
saintawesome, 0.000, 1.000, 0.000
bonkers, 0.000, 1.000, 0.000
winessy, 0.000, 1.000, 0.000
winged, 0.000, 1.000, 0.000
sackville, 0.000, 1.000, 0.000
sack, 0.000, 1.000, 0.000
sabi, 0.000, 1.000, 0.000
saatchi, 0.000, 1.000, 0.000
winning, 0.000, 1.000, 0.000
bookblog, 0.000, 1.000, 0.000
rutherford, 0.000, 1.000, 0.000
bookreview, 0.000, 1.000, 0.000
boooo, 0.000, 1.000, 0.000
booooo, 0.000, 1.000, 0.000
samms, 0.000, 1.000, 0.000
sanction, 0.000, 1.000, 0.000
sandeman, 0.000, 1.000, 0.000
rogers, 0.000, 1.000, 0.000
scat, 0.000, 1.000, 0.000
scarletlady, 0.000, 1.000, 0.000
scarce, 0.000, 1.000, 0.000
boarder, 0.000, 1.000, 0.000
boc, 0.000, 1.000, 0.000
boho, 0.000, 1.000, 0.000
boi, 0.000, 1.000, 0.000
saturated, 0.000, 1.000, 0.000
bootleg, 0.000, 1.000, 0.000
boiron, 0.000, 1.000, 0.000
boldandbeautiful, 0.000, 1.000, 0.000
wildatlanticway, 0.000, 1.000, 0.000
sante, 0.000, 1.000, 0.000
sanitation, 0.000, 1.000, 0.000
willed, 0.000, 1.000, 0.000
bolle, 0.000, 1.000, 0.000
sandman, 0.000, 1.000, 0.000
bols, 0.000, 1.000, 0.000
sarcastically, 0.000, 1.000, 0.000
boynton, 0.000, 1.000, 0.000
unsettled, 0.000, 1.000, 0.000
brainteasers, 0.000, 1.000, 0.000
qhm, 0.000, 1.000, 0.000
pyra, 0.000, 1.000, 0.000
pynch, 0.000, 1.000, 0.000
campaigner, 0.000, 1.000, 0.000
xf, 0.000, 1.000, 0.000
camper, 0.000, 1.000, 0.000
xilinx, 0.000, 1.000, 0.000
putinreally, 0.000, 1.000, 0.000
camrt, 0.000, 1.000, 0.000
qingxu, 0.000, 1.000, 0.000
purgatory, 0.000, 1.000, 0.000
candidate, 0.000, 1.000, 0.000
125, 0.000, 1.000, 0.000
punting, 0.000, 1.000, 0.000
xl, 0.000, 1.000, 0.000
pumunta, 0.000, 1.000, 0.000
112, 0.000, 1.000, 0.000
canyon, 0.000, 1.000, 0.000
yallbetterhavesome, 0.000, 1.000, 0.000
puff, 0.000, 1.000, 0.000
purely, 0.000, 1.000, 0.000
quake, 0.000, 1.000, 0.000
camjoss, 0.000, 1.000, 0.000
quench, 0.000, 1.000, 0.000
randompicfortoday, 0.000, 1.000, 0.000
c1953, 0.000, 1.000, 0.000
ramsay, 0.000, 1.000, 0.000
ralphwaldoemerson, 0.000, 1.000, 0.000
wychmere, 0.000, 1.000, 0.000
raelene, 0.000, 1.000, 0.000
radom, 0.000, 1.000, 0.000
125g, 0.000, 1.000, 0.000
radiopastor, 0.000, 1.000, 0.000
radioactive, 0.000, 1.000, 0.000
cabi, 0.000, 1.000, 0.000
cabral, 0.000, 1.000, 0.000
raceway, 0.000, 1.000, 0.000
xboxs, 0.000, 1.000, 0.000
xc2064, 0.000, 1.000, 0.000
quoting, 0.000, 1.000, 0.000
quitting, 0.000, 1.000, 0.000
cain, 0.000, 1.000, 0.000
xenocytology, 0.000, 1.000, 0.000
caithness, 0.000, 1.000, 0.000
californication, 0.000, 1.000, 0.000
caoss, 0.000, 1.000, 0.000
yawn, 0.000, 1.000, 0.000
capecod, 0.000, 1.000, 0.000
publicly, 0.000, 1.000, 0.000
preventing, 0.000, 1.000, 0.000
pretending, 0.000, 1.000, 0.000
presumed, 0.000, 1.000, 0.000
101, 0.000, 1.000, 0.000
zambia, 0.000, 1.000, 0.000
cassell, 0.000, 1.000, 0.000
zari, 0.000, 1.000, 0.000
catered, 0.000, 1.000, 0.000
catheter, 0.000, 1.000, 0.000
prep, 0.000, 1.000, 0.000
caudan, 0.000, 1.000, 0.000
cavern, 0.000, 1.000, 0.000
preach, 0.000, 1.000, 0.000
cazalys, 0.000, 1.000, 0.000
pr, 0.000, 1.000, 0.000
poyc, 0.000, 1.000, 0.000
powercon, 0.000, 1.000, 0.000
zeb, 0.000, 1.000, 0.000
pours, 0.000, 1.000, 0.000
zebra, 0.000, 1.000, 0.000
100x, 0.000, 1.000, 0.000
1044, 0.000, 1.000, 0.000
rapat, 0.000, 1.000, 0.000
youu, 0.000, 1.000, 0.000
1080p, 0.000, 1.000, 0.000
psu, 0.000, 1.000, 0.000
psalm, 0.000, 1.000, 0.000
caramel, 0.000, 1.000, 0.000
yelled, 0.000, 1.000, 0.000
pruning, 0.000, 1.000, 0.000
provision, 0.000, 1.000, 0.000
cardamom, 0.000, 1.000, 0.000
carer, 0.000, 1.000, 0.000
yen, 0.000, 1.000, 0.000
carmen, 0.000, 1.000, 0.000
carolina, 0.000, 1.000, 0.000
proceeds, 0.000, 1.000, 0.000
probolinggo, 0.000, 1.000, 0.000
110, 0.000, 1.000, 0.000
carpet, 0.000, 1.000, 0.000
probable, 0.000, 1.000, 0.000
privately, 0.000, 1.000, 0.000
yinz, 0.000, 1.000, 0.000
cartagena, 0.000, 1.000, 0.000
cartman, 0.000, 1.000, 0.000
yooz, 0.000, 1.000, 0.000
casamigos, 0.000, 1.000, 0.000
rationally, 0.000, 1.000, 0.000
rave, 0.000, 1.000, 0.000
buzzed, 0.000, 1.000, 0.000
retake, 0.000, 1.000, 0.000
resupplied, 0.000, 1.000, 0.000
broadcast, 0.000, 1.000, 0.000
broadcaster, 0.000, 1.000, 0.000
restocked, 0.000, 1.000, 0.000
restock, 0.000, 1.000, 0.000
worded, 0.000, 1.000, 0.000
restful, 0.000, 1.000, 0.000
restarted, 0.000, 1.000, 0.000
wordle, 0.000, 1.000, 0.000
broker, 0.000, 1.000, 0.000
sgl, 0.000, 1.000, 0.000
resiliency, 0.000, 1.000, 0.000
requiem, 0.000, 1.000, 0.000
brownie, 0.000, 1.000, 0.000
republican, 0.000, 1.000, 0.000
repotting, 0.000, 1.000, 0.000
reposted, 0.000, 1.000, 0.000
workout, 0.000, 1.000, 0.000
replicating, 0.000, 1.000, 0.000
replay, 0.000, 1.000, 0.000
retconned, 0.000, 1.000, 0.000
workweek, 0.000, 1.000, 0.000
retreat, 0.000, 1.000, 0.000
britishconnection, 0.000, 1.000, 0.000
righteous, 0.000, 1.000, 0.000
rig, 0.000, 1.000, 0.000
wisely, 0.000, 1.000, 0.000
riebeeck, 0.000, 1.000, 0.000
braw, 0.000, 1.000, 0.000
rid, 0.000, 1.000, 0.000
wisp, 0.000, 1.000, 0.000
breckenridge, 0.000, 1.000, 0.000
ribracksbbqblackcow, 0.000, 1.000, 0.000
ribena, 0.000, 1.000, 0.000
witcher, 0.000, 1.000, 0.000
wittenberg, 0.000, 1.000, 0.000
rhinallergy, 0.000, 1.000, 0.000
reyes, 0.000, 1.000, 0.000
15min, 0.000, 1.000, 0.000
bridgeclimb, 0.000, 1.000, 0.000
revolutionary, 0.000, 1.000, 0.000
wolverine, 0.000, 1.000, 0.000
wool, 0.000, 1.000, 0.000
revere, 0.000, 1.000, 0.000
brightwater, 0.000, 1.000, 0.000
briton, 0.000, 1.000, 0.000
bozo, 0.000, 1.000, 0.000
replaced, 0.000, 1.000, 0.000
bruising, 0.000, 1.000, 0.000
wrenching, 0.000, 1.000, 0.000
recovery, 0.000, 1.000, 0.000
14th, 0.000, 1.000, 0.000
bury, 0.000, 1.000, 0.000
rec, 0.000, 1.000, 0.000
reassured, 0.000, 1.000, 0.000
reap, 0.000, 1.000, 0.000
realizing, 0.000, 1.000, 0.000
realization, 0.000, 1.000, 0.000
businessman, 0.000, 1.000, 0.000
realfoxnews, 0.000, 1.000, 0.000
readingexcursions, 0.000, 1.000, 0.000
writingcommunity, 0.000, 1.000, 0.000
wsj, 0.000, 1.000, 0.000
reabsorbed, 0.000, 1.000, 0.000
re6, 0.000, 1.000, 0.000
wuwang, 0.000, 1.000, 0.000
buzz, 0.000, 1.000, 0.000
wva, 0.000, 1.000, 0.000
rcl, 0.000, 1.000, 0.000
rbmc, 0.000, 1.000, 0.000
bunching, 0.000, 1.000, 0.000
repairing, 0.000, 1.000, 0.000
bully, 0.000, 1.000, 0.000
reef, 0.000, 1.000, 0.000
reopen, 0.000, 1.000, 0.000
wouldve, 0.000, 1.000, 0.000
brushed, 0.000, 1.000, 0.000
brutalist, 0.000, 1.000, 0.000
buckmaster, 0.000, 1.000, 0.000
remade, 0.000, 1.000, 0.000
buddha, 0.000, 1.000, 0.000
budding, 0.000, 1.000, 0.000
rejecting, 0.000, 1.000, 0.000
reinventing, 0.000, 1.000, 0.000
buddleia, 0.000, 1.000, 0.000
reign, 0.000, 1.000, 0.000
wound, 0.000, 1.000, 0.000
wrecking, 0.000, 1.000, 0.000
refusal, 0.000, 1.000, 0.000
refunded, 0.000, 1.000, 0.000
budge, 0.000, 1.000, 0.000
buggary, 0.000, 1.000, 0.000
buil, 0.000, 1.000, 0.000
referred, 0.000, 1.000, 0.000
reel, 0.000, 1.000, 0.000
redistributed, 0.000, 1.000, 0.000
14weeks, 0.000, 1.000, 0.000
skadi, 0.000, 1.000, 0.000
27th, 0.000, 1.000, 0.000
thyme, 0.000, 1.000, 0.000
thud, 0.000, 1.000, 0.000
vancitylife, 0.000, 1.000, 0.000
tht, 0.000, 1.000, 0.000
antler, 0.000, 1.000, 0.000
throated, 0.000, 1.000, 0.000
anyti, 0.000, 1.000, 0.000
vancouverbc, 0.000, 1.000, 0.000
anyways, 0.000, 1.000, 0.000
vancouvercanada, 0.000, 1.000, 0.000
thr, 0.000, 1.000, 0.000
apaan, 0.000, 1.000, 0.000
abby, 0.000, 1.000, 0.000
vault, 0.000, 1.000, 0.000
apex, 0.000, 1.000, 0.000
apocalypse, 0.000, 1.000, 0.000
apologized, 0.000, 1.000, 0.000
apparate, 0.000, 1.000, 0.000
appears, 0.000, 1.000, 0.000
aarhus, 0.000, 1.000, 0.000
thanked, 0.000, 1.000, 0.000
antic, 0.000, 1.000, 0.000
thang, 0.000, 1.000, 0.000
anthology, 0.000, 1.000, 0.000
vancitybuzz, 0.000, 1.000, 0.000
toffee, 0.000, 1.000, 0.000
ancestral, 0.000, 1.000, 0.000
valdouro, 0.000, 1.000, 0.000
titan, 0.000, 1.000, 0.000
valerie, 0.000, 1.000, 0.000
abuser, 0.000, 1.000, 0.000
tit, 0.000, 1.000, 0.000
tissue, 0.000, 1.000, 0.000
valjean, 0.000, 1.000, 0.000
abominable, 0.000, 1.000, 0.000
tiptree, 0.000, 1.000, 0.000
tipton, 0.000, 1.000, 0.000
tipping, 0.000, 1.000, 0.000
abigail, 0.000, 1.000, 0.000
angst, 0.000, 1.000, 0.000
annemarie, 0.000, 1.000, 0.000
anomalously, 0.000, 1.000, 0.000
tighinn, 0.000, 1.000, 0.000
valve, 0.000, 1.000, 0.000
antenna, 0.000, 1.000, 0.000
vancity, 0.000, 1.000, 0.000
vancityfeature, 0.000, 1.000, 0.000
texascarly, 0.000, 1.000, 0.000
teucrium, 0.000, 1.000, 0.000
venetian, 0.000, 1.000, 0.000
tammy, 0.000, 1.000, 0.000
vespucci, 0.000, 1.000, 0.000
tame, 0.000, 1.000, 0.000
ard, 0.000, 1.000, 0.000
argonaut, 0.000, 1.000, 0.000
takesnoprisoners, 0.000, 1.000, 0.000
takeout, 0.000, 1.000, 0.000
vestless, 0.000, 1.000, 0.000
arguably, 0.000, 1.000, 0.000
tackling, 0.000, 1.000, 0.000
tackled, 0.000, 1.000, 0.000
t99e, 0.000, 1.000, 0.000
t99, 0.000, 1.000, 0.000
arguing, 0.000, 1.000, 0.000
swoop, 0.000, 1.000, 0.000
switching, 0.000, 1.000, 0.000
armed, 0.000, 1.000, 0.000
89, 0.000, 1.000, 0.000
sweetheart, 0.000, 1.000, 0.000
886, 0.000, 1.000, 0.000
sweeter, 0.000, 1.000, 0.000
tanya, 0.000, 1.000, 0.000
tanzania, 0.000, 1.000, 0.000
arctic, 0.000, 1.000, 0.000
tapatío, 0.000, 1.000, 0.000
99yen, 0.000, 1.000, 0.000
tesco, 0.000, 1.000, 0.000
terrified, 0.000, 1.000, 0.000
terrestrial, 0.000, 1.000, 0.000
terraform, 0.000, 1.000, 0.000
tense, 0.000, 1.000, 0.000
tenderness, 0.000, 1.000, 0.000
ar15, 0.000, 1.000, 0.000
arabic, 0.000, 1.000, 0.000
televised, 0.000, 1.000, 0.000
vaccinating, 0.000, 1.000, 0.000
teleported, 0.000, 1.000, 0.000
arbor, 0.000, 1.000, 0.000
teasing, 0.000, 1.000, 0.000
tealwarriors, 0.000, 1.000, 0.000
8951, 0.000, 1.000, 0.000
tc, 0.000, 1.000, 0.000
tbthursday, 0.000, 1.000, 0.000
architect, 0.000, 1.000, 0.000
tbd, 0.000, 1.000, 0.000
tawney, 0.000, 1.000, 0.000
tatlock, 0.000, 1.000, 0.000
teetering, 0.000, 1.000, 0.000
aroma, 0.000, 1.000, 0.000
toggle, 0.000, 1.000, 0.000
anc, 0.000, 1.000, 0.000
unbreakable, 0.000, 1.000, 0.000
unbothered, 0.000, 1.000, 0.000
unassisted, 0.000, 1.000, 0.000
afwerx, 0.000, 1.000, 0.000
aggro, 0.000, 1.000, 0.000
typing, 0.000, 1.000, 0.000
acidosis, 0.000, 1.000, 0.000
ahearn, 0.000, 1.000, 0.000
twerd, 0.000, 1.000, 0.000
tweeter, 0.000, 1.000, 0.000
aching, 0.000, 1.000, 0.000
turk, 0.000, 1.000, 0.000
turbulence, 0.000, 1.000, 0.000
upgrade, 0.000, 1.000, 0.000
tuna, 0.000, 1.000, 0.000
tuff, 0.000, 1.000, 0.000
airspace, 0.000, 1.000, 0.000
ttot, 0.000, 1.000, 0.000
tt, 0.000, 1.000, 0.000
tshirt, 0.000, 1.000, 0.000
alcopop, 0.000, 1.000, 0.000
af1, 0.000, 1.000, 0.000
achieve, 0.000, 1.000, 0.000
underager, 0.000, 1.000, 0.000
advanced, 0.000, 1.000, 0.000
unreleased, 0.000, 1.000, 0.000
untidy, 0.000, 1.000, 0.000
uno, 0.000, 1.000, 0.000
unnoticed, 0.000, 1.000, 0.000
unloved, 0.000, 1.000, 0.000
acknowledged, 0.000, 1.000, 0.000
acr, 0.000, 1.000, 0.000
unkempt, 0.000, 1.000, 0.000
actioner, 0.000, 1.000, 0.000
admin, 0.000, 1.000, 0.000
unhear, 0.000, 1.000, 0.000
unhealthy, 0.000, 1.000, 0.000
untied, 0.000, 1.000, 0.000
unhand, 0.000, 1.000, 0.000
ungrateful, 0.000, 1.000, 0.000
unfriendly, 0.000, 1.000, 0.000
unfiltered, 0.000, 1.000, 0.000
uneasy, 0.000, 1.000, 0.000
admirable, 0.000, 1.000, 0.000
understandable, 0.000, 1.000, 0.000
untold, 0.000, 1.000, 0.000
underdeveloped, 0.000, 1.000, 0.000
accounting, 0.000, 1.000, 0.000
trounce, 0.000, 1.000, 0.000
tropicana, 0.000, 1.000, 0.000
alta, 0.000, 1.000, 0.000
alwayscumin, 0.000, 1.000, 0.000
ama, 0.000, 1.000, 0.000
touchscreen, 0.000, 1.000, 0.000
amalgamation, 0.000, 1.000, 0.000
tottenham, 0.000, 1.000, 0.000
totallythames, 0.000, 1.000, 0.000
amanda, 0.000, 1.000, 0.000
abv, 0.000, 1.000, 0.000
torrance, 0.000, 1.000, 0.000
toothed, 0.000, 1.000, 0.000
abusing, 0.000, 1.000, 0.000
amc, 0.000, 1.000, 0.000
amerigo, 0.000, 1.000, 0.000
amorella, 0.000, 1.000, 0.000
amusement, 0.000, 1.000, 0.000
anarchy, 0.000, 1.000, 0.000
tomas, 0.000, 1.000, 0.000
toliver, 0.000, 1.000, 0.000
tolerate, 0.000, 1.000, 0.000
tolerable, 0.000, 1.000, 0.000
uttered, 0.000, 1.000, 0.000
almostfreerange, 0.000, 1.000, 0.000
ally, 0.000, 1.000, 0.000
allotmentlife, 0.000, 1.000, 0.000
alfresco, 0.000, 1.000, 0.000
troop, 0.000, 1.000, 0.000
upside, 0.000, 1.000, 0.000
tridge, 0.000, 1.000, 0.000
tricy, 0.000, 1.000, 0.000
tricking, 0.000, 1.000, 0.000
trevor, 0.000, 1.000, 0.000
allaboard, 0.000, 1.000, 0.000
treehouse, 0.000, 1.000, 0.000
trc, 0.000, 1.000, 0.000
vacays, 0.000, 1.000, 0.000
uptown, 0.000, 1.000, 0.000
travelvlog, 0.000, 1.000, 0.000
allergic, 0.000, 1.000, 0.000
travelblogger, 0.000, 1.000, 0.000
urba, 0.000, 1.000, 0.000
acclaimed, 0.000, 1.000, 0.000
urbanfisherman, 0.000, 1.000, 0.000
trang, 0.000, 1.000, 0.000
tramore, 0.000, 1.000, 0.000
trained, 0.000, 1.000, 0.000
allotment, 0.000, 1.000, 0.000
upward, 0.000, 1.000, 0.000
sgrabastair, 0.000, 1.000, 0.000
swedroe, 0.000, 1.000, 0.000
arrest, 0.000, 1.000, 0.000
snake, 0.000, 1.000, 0.000
benson, 0.000, 1.000, 0.000
smoother, 0.000, 1.000, 0.000
smokestack, 0.000, 1.000, 0.000
berg, 0.000, 1.000, 0.000
365in2022, 0.000, 1.000, 0.000
bermudianexcellence, 0.000, 1.000, 0.000
betide, 0.000, 1.000, 0.000
smelling, 0.000, 1.000, 0.000
smdh, 0.000, 1.000, 0.000
bhf, 0.000, 1.000, 0.000
slumber, 0.000, 1.000, 0.000
sloop, 0.000, 1.000, 0.000
bicentennial, 0.000, 1.000, 0.000
waypoint, 0.000, 1.000, 0.000
slipper, 0.000, 1.000, 0.000
biennial, 0.000, 1.000, 0.000
sl, 0.000, 1.000, 0.000
skyliner, 0.000, 1.000, 0.000
bigassmintparty, 0.000, 1.000, 0.000
skittle, 0.000, 1.000, 0.000
snapping, 0.000, 1.000, 0.000
skelpies, 0.000, 1.000, 0.000
snapshot, 0.000, 1.000, 0.000
snowbank, 0.000, 1.000, 0.000
southsea, 0.000, 1.000, 0.000
southport, 0.000, 1.000, 0.000
southerntimes, 0.000, 1.000, 0.000
bebelhaven, 0.000, 1.000, 0.000
washingtonian, 0.000, 1.000, 0.000
soulja, 0.000, 1.000, 0.000
beckstoffer, 0.000, 1.000, 0.000
wasssup, 0.000, 1.000, 0.000
watchtower, 0.000, 1.000, 0.000
sona2022, 0.000, 1.000, 0.000
bedraggled, 0.000, 1.000, 0.000
somber, 0.000, 1.000, 0.000
solely, 0.000, 1.000, 0.000
beggan, 0.000, 1.000, 0.000
watertaxi, 0.000, 1.000, 0.000
behest, 0.000, 1.000, 0.000
38th, 0.000, 1.000, 0.000
sod, 0.000, 1.000, 0.000
soared, 0.000, 1.000, 0.000
snyder, 0.000, 1.000, 0.000
snuggled, 0.000, 1.000, 0.000
snickerdoodles, 0.000, 1.000, 0.000
skelms, 0.000, 1.000, 0.000
unspoilt, 0.000, 1.000, 0.000
sizzling, 0.000, 1.000, 0.000
weirdly, 0.000, 1.000, 0.000
biyela, 0.000, 1.000, 0.000
shortcake, 0.000, 1.000, 0.000
